Belegdatum;Lieferant;Belegnummer;Beschreibung;Netto;USt-Satz;USt;Brutto;Währung;Zahlart;Status;Hinweis;Beleg (PDF);E-Mail-Link
07.01.2026;OpenRouter, Inc;07LXKWZA-0001;API-Guthaben (OpenRouter Credits);;;;10,85;USD;Kreditkarte •0722;bezahlt;;Invoice-07LXKWZA-0001.pdf, Receipt-2507-2375.pdf;https://mail.google.com/mail/u/0/#all/19b9a1c003ee3ee0
02.02.2026;Google Cloud;5484224983;Google Cloud Platform & APIs, Konto 01BC74-23000C-24806C;;;;;EUR;Kreditkarte (automatisch);bezahlt;Betrag im PDF-Anhang;5484224983.pdf;https://mail.google.com/mail/u/0/#all/19c1bf8962edfff0
02.02.2026;Google Ads;5488653014;Google Ads, Kundennr. 893-230-5066;;;;;EUR;Kreditkarte (automatisch);bezahlt;PDF-Rechnung im Google-Ads-Portal herunterladen;;https://mail.google.com/mail/u/0/#all/19c1d0b86dee3bef
05.02.2026;Paddle (Cloud Starter);77572627-156024501;Cloud Starter Monatsabo;24,00;20 %;4,80;28,80;EUR;Kreditkarte (Abo);bezahlt;Beleg-PDF über Link in der E-Mail abrufbar;;https://mail.google.com/mail/u/0/#all/19c2bad1c2aa160d
01.03.2026;Google Ads;5509361485;Google Ads, Kundennr. 893-230-5066;;;;;EUR;Kreditkarte (automatisch);bezahlt;PDF-Rechnung im Google-Ads-Portal herunterladen;;https://mail.google.com/mail/u/0/#all/19caa7ec6500c3b0
01.03.2026;Google Cloud;5516297250;Google Cloud Platform & APIs, Konto 01BC74-23000C-24806C;;;;;EUR;Kreditkarte (automatisch);bezahlt;Betrag im PDF-Anhang (Zahlung 0,50 € am 01.03. erhalten);5516297250.pdf;https://mail.google.com/mail/u/0/#all/19caac0082872ac7
05.03.2026;Paddle (Cloud Starter);77572627-158168689;Cloud Starter Monatsabo;24,00;20 %;4,80;28,80;EUR;Kreditkarte (Abo);bezahlt;Beleg-PDF über Link in der E-Mail abrufbar;;https://mail.google.com/mail/u/0/#all/19cbbcbce58f265d
01.04.2026;Google Cloud;5537332905;Google Cloud Platform & APIs, Konto 01BC74-23000C-24806C;;;;;EUR;Kreditkarte (automatisch);bezahlt;Betrag im PDF-Anhang;5537332905.pdf;https://mail.google.com/mail/u/0/#all/19d4b4162da9fb05
02.04.2026;Google Ads;5536315207;Google Ads, Kundennr. 893-230-5066;;;;;EUR;Kreditkarte (automatisch);bezahlt;PDF-Rechnung im Google-Ads-Portal herunterladen;;https://mail.google.com/mail/u/0/#all/19d4d19ef8431b0c
02.04.2026;Hostinger International Ltd.;H_40699265;Openclaw 2 Jahre (131,76) + Nexos AI Credits (5,99) + Oxylabs Credits (0,00);137,75;0 %;0,00;137,75;EUR;Online-Zahlung;bezahlt;Rechnungs-PDF im Hostinger-Kundenbereich herunterladen;;https://mail.google.com/mail/u/0/#all/19d4dc633801061c
05.04.2026;Paddle (Cloud Starter);77572627-160038174;Cloud Starter Monatsabo;24,00;20 %;4,80;28,80;EUR;Kreditkarte (Abo);bezahlt;Beleg-PDF über Link in der E-Mail abrufbar;;https://mail.google.com/mail/u/0/#all/19d5b61e81f848bc
16.04.2026;APM Autoteile GmbH (über AUTODOC Marketplace);MP1715934-A;2× Bremsbeläge Frankberg, Art. 5481FB0080171, Bestellung MP1715934-A;;;;206,98;EUR;PayPal;bezahlt;Rechnung wurde nie zugestellt – bei AUTODOC/APM anfordern;;https://mail.google.com/mail/u/0/#all/19d9782aba28b0bd
17.04.2026;Anthropic Ireland, Limited;9BF0758D-1159957;Claude Pro Jahresabo 17.04.2026–17.04.2027;;;;180,00;EUR;Kreditkarte •1652;bezahlt;;Invoice-9BF0758D-1159957.pdf, Receipt-2828-8920.pdf;https://mail.google.com/mail/u/0/#all/19d9aff3e9ffb5ae
21.04.2026;Digistore24 GmbH;I-106958504;"Avatar Creator Studio ""Pro"" (einmalig), Bestell-ID TYVP9YTA";;;;105,84;EUR;PayPal;bezahlt;;Rechnung_TYVP9YTA_I-106958504-de.pdf;https://mail.google.com/mail/u/0/#all/19daffb8b1233b25
29.04.2026;Anthropic Ireland, Limited;9BF0758D-1596087;Claude – zusätzliches Guthaben (Prepaid usage);;;;38,25;EUR;Kreditkarte •1652;bezahlt;;Invoice-9BF0758D-1596087.pdf, Receipt-2199-2048.pdf;https://mail.google.com/mail/u/0/#all/19dd86b2b6adaf40
02.05.2026;Google Cloud;5565281401;Google Cloud Platform & APIs, Konto 01BC74-23000C-24806C;;;;;EUR;Kreditkarte (automatisch);bezahlt;Betrag im PDF-Anhang (Zahlungen 0,42 € am 01.05. und 12,72 € am 08.05. erhalten);5565281401.pdf;https://mail.google.com/mail/u/0/#all/19de7412f14aa6d6
02.05.2026;Google Ads;5568244226;Google Ads, Kundennr. 893-230-5066;;;;;EUR;Kreditkarte (automatisch);bezahlt;"PDF im Google-Ads-Portal; Zahlung 240,70 € am 04.05. erhalten";;https://mail.google.com/mail/u/0/#all/19de74e9eb5fb569
05.05.2026;Paddle (Cloud Starter);77572627-161942801;Cloud Starter Monatsabo;24,00;20 %;4,80;28,80;EUR;Kreditkarte (Abo);bezahlt;Beleg-PDF über Link in der E-Mail abrufbar;;https://mail.google.com/mail/u/0/#all/19df5d8127a35d0c
02.06.2026;Google Ads;5595088070;Google Ads, Kundennr. 893-230-5066;;;;;EUR;Kreditkarte (mehrfach abgelehnt);klären;"Karte •0722 am 01.06. und 12.06. abgelehnt; Zahlung 500,00 € am 15.06. eingegangen – prüfen, ob damit alles beglichen ist";;https://mail.google.com/mail/u/0/#all/19e8700fbb091ea8
02.06.2026;Google Cloud;5597135602;Google Cloud Platform & APIs, Konto 01BC74-23000C-24806C;;;;;EUR;Kreditkarte (automatisch);bezahlt;Betrag im PDF-Anhang;5597135602.pdf;https://mail.google.com/mail/u/0/#all/19e8852df64ebc77
05.06.2026;Paddle (Cloud Starter);77572627-163769390;Cloud Starter Monatsabo;24,00;20 %;4,80;28,80;EUR;Kreditkarte (Abo);bezahlt;Beleg-PDF über Link in der E-Mail abrufbar;;https://mail.google.com/mail/u/0/#all/19e957d0c65c4eac
13.06.2026;Anthropic Ireland, Limited;9BF0758D-2971703;Claude – zusätzliches Guthaben (Prepaid usage);;;;38,25;EUR;Kreditkarte •1652;bezahlt;;Invoice-9BF0758D-2971703.pdf, Receipt-2701-5399.pdf;https://mail.google.com/mail/u/0/#all/19ec092ddd42e3b1
14.06.2026;OpenAI;;ChatGPT Business Jahresabo (Workspace), sub_1TiTVEKslHRdbaPgJ1mWfMEj;420,00;20 %;84,00;504,00;EUR;Mastercard •1652;bezahlt;Rechnungs-PDF im OpenAI-Portal (platform.openai.com → Billing) herunterladen;;https://mail.google.com/mail/u/0/#all/19ec9da33dc8a77d
29.06.2026;Copteruni (Walsrode, DE);ORD013892;A2 Bundle Drohnen-Kurs, Bestellung ORD013892 – Reverse Charge (UID ATU82873525);299,00;0 %;0,00;299,00;EUR;Link (Stripe);bezahlt;Reverse-Charge-Beleg – USt schuldet der Empfänger;"Rechnung A2 Bundle (PDF im Anhang der E-Mail ""Hier kommt deine Rechnung"")";https://mail.google.com/mail/u/0/#all/19f13841c372ddb5
29.06.2026;AUTODOC SE;125262925;Autoteile, Bestellung 172174054;;;;;EUR;Online-Zahlung;bezahlt;"Betrag im PDF-Anhang; laut E-Mail bereits bezahlt";125262925_172174054.pdf;https://mail.google.com/mail/u/0/#all/19f154a9fb1e2719
02.07.2026;Google Cloud;5624226018;Google Cloud Platform & APIs, Konto 01BC74-23000C-24806C;;;;;EUR;Kreditkarte (automatisch);bezahlt;Betrag im PDF-Anhang;5624226018.pdf;https://mail.google.com/mail/u/0/#all/19f1fc546450637c
02.07.2026;Google Ads;5620007578;Google Ads, Kundennr. 893-230-5066;;;;;EUR;Kreditkarte (zuletzt abgelehnt);klären;Zahlungsmittel wurde im Juni mehrfach abgelehnt – im Google-Ads-Portal prüfen, ob offener Saldo besteht, und Karte aktualisieren;;https://mail.google.com/mail/u/0/#all/19f20e560f94e9d9
05.07.2026;Paddle (Cloud Starter);77572627-165527806;Cloud Starter Monatsabo;24,00;20 %;4,80;28,80;EUR;Kreditkarte (Abo);bezahlt;Beleg-PDF über Link in der E-Mail abrufbar;;https://mail.google.com/mail/u/0/#all/19f2fef723b857f3
